source_file,function_type,function_label,n,r,T,K,m,S,E2,tag_error_exponent,effective_error_exponent,effective_delta,asymptotic_parallel_rate_target,ldpc_code_rate,ldpc_block_length,ldpc_information_length,ldpc_payload_rate,padding_efficiency,tuples_per_frame,ebno_db,channel_uses_per_bfc_decision,parallel_bfc_rate,rs_worst_case_fpr_bound,frames,stopping_mode,coded_false_positive_count,coded_negative_trials,coded_false_negative_count,coded_positive_trials,coded_fpr,coded_fnr,coded_max_fpr_fnr,coded_fp_plus_fn_over_trials,coded_max_ci95_lower,coded_max_ci95_upper,coded_max_zero_event_tuple_upper95_legacy,coded_fpr_zero_event_cluster_upper95,coded_fnr_zero_event_cluster_upper95,coded_max_zero_event_cluster_upper95,uncoded_false_positive_count,uncoded_negative_trials,uncoded_false_negative_count,uncoded_positive_trials,uncoded_fpr,uncoded_fnr,uncoded_max_fpr_fnr,uncoded_fp_plus_fn_over_trials,uncoded_max_ci95_lower,uncoded_max_ci95_upper,uncoded_max_zero_event_tuple_upper95_legacy,uncoded_fpr_zero_event_cluster_upper95,uncoded_fnr_zero_event_cluster_upper95,uncoded_max_zero_event_cluster_upper95,noiseless_false_positive_count,noiseless_negative_trials,noiseless_false_negative_count,noiseless_positive_trials,noiseless_fpr,noiseless_fnr,noiseless_max_fpr_fnr,noiseless_fp_plus_fn_over_trials,noiseless_max_ci95_lower,noiseless_max_ci95_upper,noiseless_max_zero_event_tuple_upper95_legacy,noiseless_fpr_zero_event_cluster_upper95,noiseless_fnr_zero_event_cluster_upper95,noiseless_max_zero_event_cluster_upper95,ldpc_frame_errors,ldpc_fer,ldpc_payload_ber,mean_ldpc_iterations,coded_tuple_error_rate,empirical_fpr_union_reference,worst_case_fpr_union_reference,fnr_fer_reference,empirical_fpr_union_excess,worst_case_fpr_union_excess,fnr_fer_excess,intrinsic_balanced_error,channel_created_balanced_error,channel_corrected_intrinsic_error
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p0p8.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,0.8,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6438,963750,34199,963750,0.00668015564202335,0.0354853437094682,0.0354853437094682,0.0210827496757458,0.0306273851447117,0.040581806409707,NaN,NaN,NaN,NaN,6373,963750,874921,963750,0.00661271076523995,0.907829831387808,0.907829831387808,0.457221271076524,0.907292752901382,0.908405437402531,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00654307524536532,0.00685677049015325,NaN,NaN,0.00119757524316,NaN,546,0.2184,0.00169027237354086,45.1576,0.036798962386511,0.225096757457847,0.265223501586914,0.2184,-0.218416601815824,-0.258543345944891,-0.182914656290532,0.00334837872892348,0.0178671854734112,0.000132814526588846
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p0p9.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,0.9,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6452,963750,584,963750,0.006694682230869,0.000605966277561608,0.006694682230869,0.0036503242542153,0.00652544966874705,0.00685951330762183,NaN,NaN,NaN,NaN,6435,963750,867828,963750,0.00667704280155642,0.900470038910506,0.900470038910506,0.453573540856031,0.899851824488805,0.901041137053647,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653931840420708,0.0068545956193261,NaN,NaN,0.00119757524316,NaN,10,0.004,2.66814897165092e-05,35.7188,0.000615304798962386,0.010696757457847,0.0508235015869141,0.004,-0.00400207522697795,-0.0441288193560451,-0.00339403372243839,0.00334837872892348,0.000303501945525292,1.55642023346304e-06
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p1p0.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,1,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6452,963750,383,963750,0.006694682230869,0.000397405966277562,0.006694682230869,0.00354604409857328,0.00653609013350268,0.00686059360943799,NaN,NaN,NaN,NaN,6467,963750,858820,963750,0.00671024643320363,0.891123216601816,0.891123216601816,0.44891673151751,0.890464632922662,0.891722785427454,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653595449423396,0.00685171733942098,NaN,NaN,0.00119757524316,NaN,1,0.0004,7.95133098635044e-05,29.8496,0.000399481193255512,0.00709675745784695,0.0472235015869141,0.0004,-0.000402075226977951,-0.0405288193560451,-2.59403372243838e-06,0.00334837872892348,0.000200259403372244,2.59403372243839e-06
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p1p1.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,1.1,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6453,963750,372,963750,0.00669571984435798,0.000385992217898833,0.00669571984435798,0.0035408560311284,0.00653800937796044,0.00685544118867768,NaN,NaN,NaN,NaN,6317,963750,850430,963750,0.00655460440985733,0.882417639429313,0.882417639429313,0.444486121919585,0.881762435410571,0.883078410844227,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00654315671514026,0.00686082141007935,NaN,NaN,0.00119757524316,NaN,1,0.0004,3.36730282255574e-05,26.0432,0.00038651102464332,0.00709675745784695,0.0472235015869141,0.0004,-0.000401037613488976,-0.0405277817425561,-1.40077821011673e-05,0.00334837872892348,0.000194552529182879,2.07522697795071e-06
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p1p2.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,1.2,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6463,963750,688,963750,0.00670609597924773,0.000713878080415045,0.00670609597924773,0.00370998702983139,0.00655049473719162,0.00688433691436445,NaN,NaN,NaN,NaN,6607,963750,842037,963750,0.00685551232166018,0.873708949416342,0.873708949416342,0.440282230869001,0.873043559466246,0.874372245141904,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00654112900882803,0.0068580073903357,NaN,NaN,0.00119757524316,NaN,2,0.0008,4.81749119881416e-05,23.2296,0.000711802853437095,0.00749675745784695,0.0476235015869141,0.0008,-0.000790661478599223,-0.0409174056076663,-8.61219195849546e-05,0.00334837872892348,0.000362645914396887,1.03761348897536e-06
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p1p3.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,1.3,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6452,963750,329,963750,0.006694682230869,0.000341374837872892,0.006694682230869,0.00351802853437095,0.00653904699252606,0.00686065055818012,NaN,NaN,NaN,NaN,6414,963750,831928,963750,0.00665525291828794,0.863219714656291,0.863219714656291,0.434937483787289,0.862558936813096,0.863920717781742,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00654325176577524,0.00686581009192113,NaN,NaN,0.00119757524316,NaN,1,0.0004,2.27533815082453e-05,21.0148,0.000347081712062257,0.00709675745784695,0.0472235015869141,0.0004,-0.000402075226977951,-0.0405288193560451,-5.86251621271077e-05,0.00334837872892348,0.000171725032425422,2.07522697795071e-06
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p1p4.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,1.4,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00652543612719672,0.00686061496510549,NaN,NaN,0.00119757524316,NaN,6325,963750,821356,963750,0.00656290531776913,0.852250064850843,0.852250064850843,0.429406485084306,0.851559695096263,0.852938948526245,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00652962715860052,0.00686492919763546,NaN,NaN,0.00119757524316,NaN,0,0,0,19.2656,0,0.00669675745784695,0.0468235015869141,0,0,-0.0401267441290671,0,0.00334837872892348,0,0
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p1p5.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,1.5,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6451,963750,381,963750,0.00669364461738003,0.000395330739299611,0.00669364461738003,0.00354448767833982,0.00653269251521113,0.00685559056964593,NaN,NaN,NaN,NaN,6247,963750,811005,963750,0.00648197146562905,0.841509727626459,0.841509727626459,0.423995849546044,0.840778917310334,0.842191605135038,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653995567397963,0.00685338020540426,NaN,NaN,0.00119757524316,NaN,1,0.0004,4.69149527515286e-05,17.8112,0.000398962386511025,0.00709675745784695,0.0472235015869141,0.0004,-0.000403112840466927,-0.040529856969534,-4.66926070038912e-06,0.00334837872892348,0.000198184176394293,2.07522697795071e-06
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p1p6.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,1.6,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00654525909700742,0.0068546667455275,NaN,NaN,0.00119757524316,NaN,6468,963750,799459,963750,0.00671128404669261,0.82952944228275,0.82952944228275,0.418120363164721,0.828775246564185,0.830215401855195,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653359452493702,0.00685632228034971,NaN,NaN,0.00119757524316,NaN,0,0,0,16.5456,0,0.00669675745784695,0.0468235015869141,0,0,-0.0401267441290671,0,0.00334837872892348,0,0
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p1p7.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,1.7,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653697176339483,0.00685671357137447,NaN,NaN,0.00119757524316,NaN,6565,963750,787106,963750,0.00681193255512322,0.816711802853437,0.816711802853437,0.41176186770428,0.815932230122067,0.817481341289679,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653501180826205,0.00686168104441156,NaN,NaN,0.00119757524316,NaN,0,0,0,15.478,0,0.00669675745784695,0.0468235015869141,0,0,-0.0401267441290671,0,0.00334837872892348,0,0
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p1p8.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,1.8,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.006531715916531,0.00685751639412302,NaN,NaN,0.00119757524316,NaN,6504,963750,774444,963750,0.00674863813229572,0.803573540856031,0.803573540856031,0.405161089494163,0.802758576323102,0.804358811267249,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653919626616251,0.00685777967320485,NaN,NaN,0.00119757524316,NaN,0,0,0,14.5068,0,0.00669675745784695,0.0468235015869141,0,0,-0.0401267441290671,0,0.00334837872892348,0,0
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p1p9.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,1.9,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6454,963750,13,963750,0.00669675745784695,1.34889753566796e-05,0.00669675745784695,0.00335512321660182,0.00652679878678328,0.00685329487325814,NaN,NaN,NaN,NaN,6477,963750,760958,963750,0.00672062256809339,0.789580285343709,0.789580285343709,0.398150453955901,0.788750809383872,0.790383683515316,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00652951875796995,0.00685031714623383,NaN,NaN,0.00119757524316,NaN,2,0.0008,2.34698289172997e-07,13.7208,9.85732814526589e-06,0.00749675745784695,0.0476235015869141,0.0008,-0.0008,-0.0409267441290671,-0.00078651102464332,0.00334837872892348,6.74448767833982e-06,0
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p2p0.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,2,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653772446515894,0.00686063632090595,NaN,NaN,0.00119757524316,NaN,6499,963750,747580,963750,0.00674345006485084,0.775699092088197,0.775699092088197,0.391221271076524,0.774837659979372,0.776550212858235,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653198024322417,0.00685352243037008,NaN,NaN,0.00119757524316,NaN,0,0,0,12.9412,0,0.00669675745784695,0.0468235015869141,0,0,-0.0401267441290671,0,0.00334837872892348,0,0
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p2p1.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,2.1,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6456,963750,724,963750,0.0066988326848249,0.000751232166018158,0.0066988326848249,0.00372503242542153,0.00653381824218811,0.00686866632703775,NaN,NaN,NaN,NaN,6300,963750,731773,963750,0.00653696498054475,0.759297535667964,0.759297535667964,0.382917250324254,0.75847932038845,0.760129817713602,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653603587711962,0.00686174512243333,NaN,NaN,0.00119757524316,NaN,2,0.0008,9.59668951886851e-05,12.2872,0.000766277561608301,0.00749675745784695,0.0476235015869141,0.0008,-0.00079792477302205,-0.0409246689020892,-4.87678339818418e-05,0.00334837872892348,0.000379247730220493,2.59403372243839e-06
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p2p2.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,2.2,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00654335360880582,0.00685053750051882,NaN,NaN,0.00119757524316,NaN,6357,963750,716862,963750,0.00659610894941634,0.743825680933852,0.743825680933852,0.375210894941634,0.742954973463448,0.744695884952998,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653502537017629,0.00686352836198757,NaN,NaN,0.00119757524316,NaN,0,0,0,11.6516,0,0.00669675745784695,0.0468235015869141,0,0,-0.0401267441290671,0,0.00334837872892348,0,0
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p2p3.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,2.3,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00654596389292384,0.00685853264754924,NaN,NaN,0.00119757524316,NaN,6402,963750,701675,963750,0.00664280155642023,0.728067444876783,0.728067444876783,0.367355123216602,0.727112281488122,0.728946691237507,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00652951198305004,0.00684827745069759,NaN,NaN,0.00119757524316,NaN,0,0,0,11.1228,0,0.00669675745784695,0.0468235015869141,0,0,-0.0401267441290671,0,0.00334837872892348,0,0
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p2p4.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,2.4,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00654220056591851,0.00685352243037008,NaN,NaN,0.00119757524316,NaN,6385,963750,685226,963750,0.00662516212710765,0.710999740596628,0.710999740596628,0.358812451361868,0.710084129527098,0.711911222250468,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00652444592014609,0.00685705509822254,NaN,NaN,0.00119757524316,NaN,0,0,0,10.5704,0,0.00669675745784695,0.0468235015869141,0,0,-0.0401267441290671,0,0.00334837872892348,0,0
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p2p5.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,2.5,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00652862342750655,0.00685746658684101,NaN,NaN,0.00119757524316,NaN,6531,963750,668369,963750,0.00677665369649805,0.69350869001297,0.69350869001297,0.350142671854734,0.692597177159541,0.694402335810047,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653731770741456,0.00685786506535673,NaN,NaN,0.00119757524316,NaN,0,0,0,10.1172,0,0.00669675745784695,0.0468235015869141,0,0,-0.0401267441290671,0,0.00334837872892348,0,0
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p2p6.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,2.6,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653585955009546,0.00685974107097461,NaN,NaN,0.00119757524316,NaN,6354,963750,650029,963750,0.00659299610894942,0.674478858625162,0.674478858625162,0.340535927367056,0.673494417195929,0.675397119386399,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653484906968154,0.00685873902964926,NaN,NaN,0.00119757524316,NaN,0,0,0,9.6716,0,0.00669675745784695,0.0468235015869141,0,0,-0.0401267441290671,0,0.00334837872892348,0,0
results/noisy_channel_confirmatory_bp/waterfall/rank/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p0p5.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,0.5,80,0.199115730107962,0.062464714050293,2500,fixed_frames,17,1012500,978013,1012500,1.67901234567901e-05,0.965938765432099,0.965938765432099,0.482977777777778,0.965380740740741,0.966435555555556,NaN,NaN,NaN,NaN,19,1012500,939916,1012500,1.87654320987654e-05,0.928312098765432,0.928312098765432,0.464165432098765,0.927826172839506,0.928795061728395,NaN,NaN,NaN,NaN,25,1012500,0,1012500,2.46913580246914e-05,0,2.46913580246914e-05,1.23456790123457e-05,1.58024691358025e-05,3.45679012345679e-05,NaN,NaN,0.00119757524316,NaN,2500,1,0.0935666790123457,50,0.971864197530864,1,1,1,-0.999983209876543,-0.999983209876543,-0.0340612345679012,1.23456790123457e-05,0.482977777777778,1.23456790123457e-05
results/noisy_channel_confirmatory_bp/waterfall/rank/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p0p6.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,0.6,80,0.199115730107962,0.062464714050293,2500,fixed_frames,17,1012500,934892,1012500,1.67901234567901e-05,0.92335012345679,0.92335012345679,0.461683456790123,0.920185679012346,0.92634962962963,NaN,NaN,NaN,NaN,18,1012500,933617,1012500,1.77777777777778e-05,0.922090864197531,0.922090864197531,0.461054320987654,0.921593086419753,0.922604444444444,NaN,NaN,NaN,NaN,25,1012500,0,1012500,2.46913580246914e-05,0,2.46913580246914e-05,1.23456790123457e-05,1.48148148148148e-05,3.45679012345679e-05,NaN,NaN,0.00119757524316,NaN,2500,1,0.078258037037037,50,0.930589135802469,1,1,1,-0.999983209876543,-0.999983209876543,-0.0766498765432099,1.23456790123457e-05,0.461683456790123,1.23456790123457e-05
results/noisy_channel_confirmatory_bp/waterfall/rank/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p0p7.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,0.7,80,0.199115730107962,0.062464714050293,2500,fixed_frames,17,1012500,561871,1012500,1.67901234567901e-05,0.554934320987654,0.554934320987654,0.277475555555556,0.541361975308642,0.568987654320988,NaN,NaN,NaN,NaN,17,1012500,926757,1012500,1.67901234567901e-05,0.915315555555556,0.915315555555556,0.457666172839506,0.914744691358025,0.915837037037037,NaN,NaN,NaN,NaN,25,1012500,0,1012500,2.46913580246914e-05,0,2.46913580246914e-05,1.23456790123457e-05,1.48148148148148e-05,3.45679012345679e-05,NaN,NaN,0.00119757524316,NaN,2316,0.9264,0.0370265061728395,49.8412,0.561675061728395,0.926424691358025,0.988864714050293,0.9264,-0.926407901234568,-0.988847923926836,-0.371465679012346,1.23456790123457e-05,0.277471604938272,8.39506172839506e-06
results/noisy_channel_confirmatory_bp/waterfall/rank/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p0p8.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,0.8,80,0.199115730107962,0.062464714050293,2500,fixed_frames,24,1012500,35358,1012500,2.37037037037037e-05,0.0349214814814815,0.0349214814814815,0.0174725925925926,0.0299723456790123,0.0401728395061728,NaN,NaN,NaN,NaN,24,1012500,918280,1012500,2.37037037037037e-05,0.906943209876543,0.906943209876543,0.453483456790123,0.906399012345679,0.907509135802469,NaN,NaN,NaN,NaN,25,1012500,0,1012500,2.46913580246914e-05,0,2.46913580246914e-05,1.23456790123457e-05,1.58024691358025e-05,3.45679012345679e-05,NaN,NaN,0.00119757524316,NaN,485,0.194,0.00169181481481481,44.6808,0.0354967901234568,0.194024691358025,0.256464714050293,0.194,-0.194000987654321,-0.256441010346589,-0.159078518518519,1.23456790123457e-05,0.0174607407407407,4.93827160493827e-07
results/noisy_channel_confirmatory_bp/waterfall/rank/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p0p9.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,0.9,80,0.199115730107962,0.062464714050293,2500,fixed_frames,25,1012500,407,1012500,2.46913580246914e-05,0.000401975308641975,0.000401975308641975,0.000213333333333333,1.77777777777778e-05,0.00120296296296296,NaN,NaN,NaN,NaN,24,1012500,911379,1012500,2.37037037037037e-05,0.900127407407407,0.900127407407407,0.450075555555556,0.899547654320988,0.900716049382716,NaN,NaN,NaN,NaN,25,1012500,0,1012500,2.46913580246914e-05,0,2.46913580246914e-05,1.23456790123457e-05,1.58024691358025e-05,3.45679012345679e-05,NaN,NaN,0.00119757524316,NaN,3,0.0012,0.000158814814814815,35.5224,0.000402469135802469,0.00122469135802469,0.063664714050293,0.0012,-0.0012,-0.0636400226922683,-0.000798024691358025,1.23456790123457e-05,0.000200987654320988,0
results/noisy_channel_confirmatory_bp/waterfall/rank/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p1p0.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,1,80,0.199115730107962,0.062464714050293,2500,fixed_frames,25,1012500,0,1012500,2.46913580246914e-05,0,2.46913580246914e-05,1.23456790123457e-05,1.58024691358025e-05,3.45679012345679e-05,NaN,NaN,0.00119757524316,NaN,28,1012500,901727,1012500,2.76543209876543e-05,0.890594567901235,0.890594567901235,0.445311111111111,0.890032592592593,0.891214814814815,NaN,NaN,NaN,NaN,25,1012500,0,1012500,2.46913580246914e-05,0,2.46913580246914e-05,1.23456790123457e-05,1.48148148148148e-05,3.55555555555556e-05,NaN,NaN,0.00119757524316,NaN,0,0,0,29.7116,0,2.46913580246914e-05,0.062464714050293,0,0,-0.0624400226922683,0,1.23456790123457e-05,0,0
