panel,family,sequence,n_t,E_2,rate,target_bound
fixed,rank,E2=0.01,1030,0.01,0.4944816613585357,0.0007932152308166359
fixed,rank,E2=0.01,1124,0.01,0.4942189580938097,0.00041344985955201515
fixed,rank,E2=0.01,1226,0.01,0.49397016789633935,0.00020387888657919176
fixed,rank,E2=0.01,1338,0.01,0.493732096396011,9.380341682666086e-05
fixed,rank,E2=0.01,1462,0.01,0.4935030165343185,3.971380174078164e-05
fixed,rank,E2=0.01,1594,0.01,0.49329116592924194,1.590676514955325e-05
fixed,rank,E2=0.01,1740,0.01,0.4930876748091709,5.78199984172972e-06
fixed,rank,E2=0.01,1900,0.01,0.49289445593707343,1.9073486328125e-06
fixed,rank,E2=0.01,2072,0.01,0.4927145226181987,5.789732381797065e-07
fixed,rank,E2=0.01,2262,0.01,0.49254246940371843,1.5513203804992827e-07
fixed,rank,E2=0.01,2468,0.01,0.49238120310225714,3.720314946477449e-08
fixed,rank,E2=0.01,2694,0.01,0.4922283655206695,7.766975170680288e-09
fixed,rank,E2=0.01,2940,0.01,0.492084790141818,1.411621055109795e-09
fixed,rank,E2=0.01,3210,0.01,0.49194892216798464,2.1723867196981016e-10
fixed,rank,E2=0.01,3502,0.01,0.4918222861066976,2.8703149422460613e-11
fixed,rank,E2=0.01,3822,0.01,0.49170271968608026,3.1234428622619977e-12
fixed,rank,E2=0.01,4172,0.01,0.4915901740219897,2.760759535692723e-13
fixed,rank,E2=0.01,4552,0.01,0.4914850543540263,1.9820499607453747e-14
fixed,rank,E2=0.01,4968,0.01,0.4913860974306445,1.1087402541868237e-15
fixed,rank,E2=0.01,5422,0.01,0.49129330357341544,4.7659955784027064e-17
fixed,rank,E2=0.01,5918,0.01,0.49120624815113473,1.5312456099804678e-18
fixed,rank,E2=0.01,6458,0.01,0.49112489227358863,3.626459903818308e-20
fixed,rank,E2=0.01,7050,0.01,0.4910483815772191,5.98942740891943e-22
fixed,rank,E2=0.01,7694,0.01,0.49097702114524533,6.898459732944945e-24
fixed,rank,E2=0.01,8396,0.01,0.49091033456747424,5.315223905672485e-26
fixed,rank,E2=0.01,9162,0.01,0.49084797308717965,2.6280389480599334e-28
fixed,rank,E2=0.01,10000,0.01,0.4907895394956771,7.888609052210118e-31
tradeoff,rank,fixed_n_t,60,0.01,0.49857621939619207,0.6597539553864471
tradeoff,rank,fixed_n_t,60,0.0125,0.49607621900527604,0.5946035575013605
tradeoff,rank,fixed_n_t,60,0.015,0.49357621928434786,0.5358867312681466
tradeoff,rank,fixed_n_t,60,0.0175,0.49107621936893825,0.48296816446242274
tradeoff,rank,fixed_n_t,60,0.02,0.488576219297187,0.43527528164806206
tradeoff,rank,fixed_n_t,60,0.0225,0.48607621913738414,0.3922920489483754
tradeoff,rank,fixed_n_t,60,0.025,0.4835762183122497,0.3535533905932738
tradeoff,rank,fixed_n_t,60,0.027500000000000004,0.4810762186199007,0.3186401568298155
tradeoff,rank,fixed_n_t,60,0.03,0.47857621886640017,0.2871745887492588
tradeoff,rank,fixed_n_t,60,0.0325,0.47607621842996245,0.25881623096034434
tradeoff,rank,fixed_n_t,60,0.035,0.4735762184386861,0.23325824788420185
tradeoff,rank,fixed_n_t,60,0.0375,0.4710762177706465,0.21022410381342863
tradeoff,rank,fixed_n_t,60,0.04,0.46857621909223557,0.18946457081379978
tradeoff,rank,fixed_n_t,60,0.0425,0.4660762169743561,0.1707550320942994
tradeoff,rank,fixed_n_t,60,0.045000000000000005,0.46357621838319024,0.1538930516681145
tradeoff,rank,fixed_n_t,60,0.0475,0.4610762162212771,0.1386961840084806
tradeoff,rank,fixed_n_t,60,0.05,0.45857621811397387,0.125
tradeoff,rank,fixed_n_t,60,0.052500000000000005,0.45607621766859807,0.11265630782635375
tradeoff,rank,fixed_n_t,60,0.055,0.4535762181793758,0.10153154954452945
tradeoff,rank,fixed_n_t,60,0.0575,0.4510762176252064,0.09150535599660158
tradeoff,rank,fixed_n_t,60,0.060000000000000005,0.4485762144066717,0.08246924442330589
tradeoff,rank,fixed_n_t,60,0.0625,0.446076214259945,0.07432544468767006
tradeoff,rank,fixed_n_t,60,0.065,0.44357621401907343,0.0669858414085183
tradeoff,rank,fixed_n_t,60,0.0675,0.44107621742154246,0.060371020557802815
tradeoff,rank,fixed_n_t,60,0.06999999999999999,0.43857621281487363,0.054409410206007786
tradeoff,rank,fixed_n_t,60,0.0725,0.43607621793862145,0.04903650611854693
tradeoff,rank,fixed_n_t,60,0.075,0.4335762090014742,0.04419417382415922
tradeoff,rank,fixed_n_t,60,0.0775,0.43107621566820054,0.03983001960372693
tradeoff,rank,fixed_n_t,60,0.08,0.4285762090410496,0.03589682359365735
tradeoff,rank,fixed_n_t,60,0.08249999999999999,0.4260762129790083,0.03235202887004306
tradeoff,rank,fixed_n_t,60,0.08499999999999999,0.42357621642261545,0.02915728098552524
tradeoff,rank,fixed_n_t,60,0.0875,0.4210762088227632,0.026278012976678578
tradeoff,rank,fixed_n_t,60,0.09,0.4185762041997874,0.02368307135172498
tradeoff,rank,fixed_n_t,60,0.0925,0.4160762169743561,0.021344379011787432
tradeoff,rank,fixed_n_t,60,0.095,0.41357620004843404,0.019236631458514314
tradeoff,rank,fixed_n_t,60,0.0975,0.41107619926820466,0.017337023001060072
tradeoff,rank,fixed_n_t,60,0.09999999999999999,0.4085762181139739,0.01562500000000001
tradeoff,rank,fixed_n_t,60,0.1025,0.40607620097125474,0.014082038478294227
tradeoff,rank,fixed_n_t,60,0.105,0.4035761950207952,0.012691443693066181
tradeoff,rank,fixed_n_t,60,0.1075,0.4010762176252064,0.011438169499575197
tradeoff,rank,fixed_n_t,60,0.11,0.3985762030020499,0.01030865555291324
tradeoff,rank,fixed_n_t,60,0.1125,0.396076182624381,0.009290680585958758
tradeoff,rank,fixed_n_t,60,0.11499999999999999,0.39357616487645647,0.008373230176064794
tradeoff,rank,fixed_n_t,60,0.1175,0.39107618626318846,0.007546377569725357
tradeoff,rank,fixed_n_t,60,0.12,0.388576152313198,0.006801176275750973
tradeoff,rank,fixed_n_t,60,0.1225,0.3860762179386214,0.006129563264818366
tradeoff,rank,fixed_n_t,60,0.125,0.3835762090014742,0.005524271728019903
tradeoff,rank,fixed_n_t,60,0.1275,0.3810761802477698,0.004978752450465866
tradeoff,rank,fixed_n_t,60,0.13,0.37857620904104955,0.004487102949207166
tradeoff,rank,fixed_n_t,60,0.1325,0.3760761984431245,0.00404400360875538
tradeoff,rank,fixed_n_t,60,0.135,0.37357615190826615,0.0036446601231906505
tradeoff,rank,fixed_n_t,60,0.1375,0.3710761909269868,0.0032847516220848223
tradeoff,rank,fixed_n_t,60,0.14,0.3685762041997874,0.0029603839189656206
tradeoff,rank,fixed_n_t,60,0.14250000000000002,0.36607608478037557,0.0026680473764734273
tradeoff,rank,fixed_n_t,60,0.14500000000000002,0.3635761267092696,0.002404578932314288
tradeoff,rank,fixed_n_t,60,0.14750000000000002,0.36107611789329036,0.0021671278751325077
tradeoff,rank,fixed_n_t,60,0.15000000000000002,0.35857612782290726,0.0019531249999999976
tradeoff,rank,fixed_n_t,60,0.15250000000000002,0.35607600060223105,0.0017602548097867751
tradeoff,rank,fixed_n_t,60,0.155,0.35357619502079524,0.0015864304616332718
tradeoff,rank,fixed_n_t,60,0.1575,0.3510762176252064,0.0014297711874469005
tradeoff,rank,fixed_n_t,60,0.16,0.3485758836704422,0.001288581944114155
tradeoff,rank,fixed_n_t,60,0.1625,0.3460759295383698,0.0011613350732448448
tradeoff,rank,fixed_n_t,60,0.165,0.3435757717319048,0.0010466537720080985
tradeoff,rank,fixed_n_t,60,0.1675,0.3410760616293687,0.000943297196215669
tradeoff,rank,fixed_n_t,60,0.17,0.33857594487772563,0.0008501470344688706
tradeoff,rank,fixed_n_t,60,0.17250000000000001,0.3360762179386214,0.0007661954081022949
tradeoff,rank,fixed_n_t,60,0.17500000000000002,0.33357595361879877,0.000690533966002487
tradeoff,rank,fixed_n_t,60,0.17750000000000002,0.3310756135137822,0.0006223440563082333
tradeoff,rank,fixed_n_t,60,0.18000000000000002,0.32857578982234986,0.0005608878686508957
tradeoff,rank,fixed_n_t,60,0.18250000000000002,0.3260757332902039,0.0005055004510944222
tradeoff,rank,fixed_n_t,60,0.18500000000000003,0.3235760228790481,0.0004555825153988313
tradeoff,rank,fixed_n_t,60,0.1875,0.3210751887422477,0.0004105939527606028
tradeoff,rank,fixed_n_t,60,0.19,0.3185752510639213,0.0003700479898707026
tradeoff,rank,fixed_n_t,60,0.1925,0.3160757322595409,0.0003335059220591784
tradeoff,rank,fixed_n_t,60,0.195,0.3135755399879008,0.000300572366539286
tradeoff,rank,fixed_n_t,60,0.1975,0.3110748158572072,0.00027089098439156347
tradeoff,rank,fixed_n_t,60,0.2,0.3085761278229072,0.000244140625
tradeoff,rank,fixed_n_t,60,0.2025,0.3060754662766713,0.00022003185122334716
tradeoff,rank,fixed_n_t,60,0.20500000000000002,0.30357530571442753,0.00019830380770415897
tradeoff,rank,fixed_n_t,60,0.20750000000000002,0.3010758887136161,0.00017872139843086234
tradeoff,rank,fixed_n_t,60,0.21000000000000002,0.29857405883703725,0.00016107274301426915
tradeoff,rank,fixed_n_t,60,0.21250000000000002,0.29607471468843405,0.00014516688415560543
tradeoff,rank,fixed_n_t,60,0.21500000000000002,0.2935744237589249,0.00013083172150101216
tradeoff,rank,fixed_n_t,60,0.21750000000000003,0.2910725716201057,0.00011791214952695862
tradeoff,rank,fixed_n_t,60,0.22,0.28857373212133075,0.00010626837930860896
tradeoff,rank,fixed_n_t,60,0.2225,0.2860762179386214,9.577442601278697e-05
tradeoff,rank,fixed_n_t,60,0.225,0.2835739104597418,8.631674575031098e-05
tradeoff,rank,fixed_n_t,60,0.2275,0.2810725907068955,7.779300703852916e-05
tradeoff,rank,fixed_n_t,60,0.23,0.2785707586277687,7.011098358136196e-05
tradeoff,rank,fixed_n_t,60,0.2325,0.27607015075316343,6.318755638680278e-05
tradeoff,rank,fixed_n_t,60,0.23500000000000001,0.27356982866218804,5.6947814424853914e-05
tradeoff,rank,fixed_n_t,60,0.23750000000000002,0.27107404333711005,5.132424409507529e-05
tradeoff,rank,fixed_n_t,60,0.24000000000000002,0.26857525106392127,4.625599873383782e-05
tradeoff,rank,fixed_n_t,60,0.24250000000000002,0.26607009122318703,4.16882402573973e-05
tradeoff,rank,fixed_n_t,60,0.24500000000000002,0.2635755399879008,3.757154581741075e-05
tradeoff,rank,fixed_n_t,60,0.24750000000000003,0.26107134341625265,3.386137304894543e-05
tradeoff,rank,fixed_n_t,60,0.25,0.25857034848930216,3.0517578125e-05
fixed,exact-threshold,E2=0.1,24,0.1,0.19104010419671483,0.18946457081379972
fixed,exact-threshold,E2=0.1,26,0.1,0.18078614300542664,0.16493848884661177
fixed,exact-threshold,E2=0.1,28,0.1,0.171691247216343,0.14358729437462936
fixed,exact-threshold,E2=0.1,32,0.1,0.17453007814753613,0.1088188204120155
fixed,exact-threshold,E2=0.1,34,0.1,0.17904302474265704,0.09473228540689986
fixed,exact-threshold,E2=0.1,38,0.1,0.1728909370613407,0.07179364718731468
fixed,exact-threshold,E2=0.1,40,0.1,0.17267226489021298,0.0625
fixed,exact-threshold,E2=0.1,44,0.1,0.17339446863817295,0.04736614270344993
fixed,exact-threshold,E2=0.1,48,0.1,0.1702067708633815,0.035896823593657326
fixed,exact-threshold,E2=0.1,52,0.1,0.16899812614214288,0.027204705103003875
fixed,exact-threshold,E2=0.1,58,0.1,0.16664372271008923,0.017948411796828663
fixed,exact-threshold,E2=0.1,62,0.1,0.1651548149878891,0.013602352551501938
fixed,exact-threshold,E2=0.1,68,0.1,0.1630509241360344,0.008974205898414332
fixed,exact-threshold,E2=0.1,74,0.1,0.16113106599047394,0.005920767837931241
fixed,exact-threshold,E2=0.1,82,0.1,0.15915901173313915,0.0034005881378754823
fixed,exact-threshold,E2=0.1,90,0.1,0.1573415342288436,0.001953125
fixed,exact-threshold,E2=0.1,98,0.1,0.15582790517747946,0.0011217757373017914
fixed,exact-threshold,E2=0.1,106,0.1,0.15448470642469922,0.0006442909720570766
fixed,exact-threshold,E2=0.1,116,0.1,0.15303810215249855,0.0003221454860285383
fixed,exact-threshold,E2=0.1,126,0.1,0.1517917182990333,0.00016107274301426915
fixed,exact-threshold,E2=0.1,138,0.1,0.15050338710083774,7.011098358136196e-05
fixed,exact-threshold,E2=0.1,150,0.1,0.1493973466266295,3.0517578125e-05
fixed,exact-threshold,E2=0.1,164,0.1,0.14828769858046892,1.156399968345944e-05
fixed,exact-threshold,E2=0.1,180,0.1,0.14720712789060209,3.814697265625e-06
fixed,exact-threshold,E2=0.1,196,0.1,0.14628351932789185,1.2583808047989777e-06
fixed,exact-threshold,E2=0.1,214,0.1,0.14539169292527598,3.613749901081075e-07
fixed,exact-threshold,E2=0.1,234,0.1,0.14454467906768192,9.034374752702688e-08
fixed,exact-threshold,E2=0.1,254,0.1,0.1438171715010887,2.258593688175672e-08
fixed,exact-threshold,E2=0.1,278,0.1,0.14306827466707697,4.279234837729612e-09
fixed,exact-threshold,E2=0.1,302,0.1,0.14242649529721466,8.107633919418999e-10
fixed,exact-threshold,E2=0.1,330,0.1,0.14178416385276904,1.1641532182693481e-10
fixed,exact-threshold,E2=0.1,360,0.1,0.14119616027437912,1.4551915228366852e-11
fixed,exact-threshold,E2=0.1,394,0.1,0.14062779341747578,1.378536186630656e-12
fixed,exact-threshold,E2=0.1,430,0.1,0.14011487817797633,1.1368683772161603e-13
fixed,exact-threshold,E2=0.1,468,0.1,0.1396512569227802,8.161992717227175e-15
fixed,exact-threshold,E2=0.1,512,0.1,0.13919270833333336,3.8660211178870195e-16
fixed,exact-threshold,E2=0.1,558,0.1,0.1387838239616662,1.5941392025834327e-17
fixed,exact-threshold,E2=0.1,610,0.1,0.1383894346625411,4.336808689942018e-19
fixed,exact-threshold,E2=0.1,666,0.1,0.13802771690043608,8.941333396698579e-21
fixed,exact-threshold,E2=0.1,726,0.1,0.13769688968686675,1.397083343234153e-22
fixed,exact-threshold,E2=0.1,792,0.1,0.13738609285356884,1.4402050964113397e-24
fixed,exact-threshold,E2=0.1,864,0.1,0.13709679301781,9.795088733928423e-27
fixed,exact-threshold,E2=0.1,944,0.1,0.136822967178447,3.82620653669079e-29
fixed,exact-threshold,E2=0.1,1030,0.1,0.13657230699743386,9.860761315262648e-32
fixed,exact-threshold,E2=0.1,1124,0.1,0.13633879784110942,1.4595819613230859e-34
fixed,exact-threshold,E2=0.1,1226,0.1,0.13612282307332538,1.2408592759830776e-37
fixed,exact-threshold,E2=0.1,1338,0.1,0.13592074299966156,5.27456416835101e-41
fixed,exact-threshold,E2=0.1,1462,0.1,0.13573044404832477,9.75920933971159e-45
fixed,exact-threshold,E2=0.1,1594,0.1,0.13555801671141582,1.0370953598645982e-48
fixed,exact-threshold,E2=0.1,1740,0.1,0.13539556927025595,4.176194859519056e-53
fixed,exact-threshold,E2=0.1,1900,0.1,0.13524417257951196,6.372367644529809e-58
fixed,exact-threshold,E2=0.1,2072,0.1,0.13510566413894573,4.2323823871424524e-63
fixed,exact-threshold,E2=0.1,2262,0.1,0.13497544698113614,8.072628759655862e-69
fixed,exact-threshold,E2=0.1,2468,0.1,0.1348553655698473,5.079220537709584e-75
fixed,exact-threshold,E2=0.1,2694,0.1,0.13474332270916387,7.989492034992986e-82
fixed,exact-threshold,E2=0.1,2940,0.1,0.13463963723806394,3.141819817790545e-89
fixed,exact-threshold,E2=0.1,3210,0.1,0.13454292394413392,2.3408381773460992e-97
fixed,exact-threshold,E2=0.1,3502,0.1,0.13445402278397428,3.7957318013043235e-106
fixed,exact-threshold,E2=0.1,3822,0.1,0.1343711941446867,8.837626784351476e-116
fixed,exact-threshold,E2=0.1,4172,0.1,0.13429422526705978,2.5720879157165404e-126
fixed,exact-threshold,E2=0.1,4552,0.1,0.13422321945242432,9.35720132735347e-138
fixed,exact-threshold,E2=0.1,4968,0.1,0.13415716917996648,2.807360300298074e-150
fixed,exact-threshold,E2=0.1,5422,0.1,0.1340959430344177,6.04694962948613e-164
fixed,exact-threshold,E2=0.1,5918,0.1,0.13403914013637458,7.086773720878665e-179
fixed,exact-threshold,E2=0.1,6458,0.1,0.13398662494712577,3.933949677613993e-195
fixed,exact-threshold,E2=0.1,7050,0.1,0.1339377497655874,5.940911144672375e-213
fixed,exact-threshold,E2=0.1,7694,0.1,0.1338926227412831,2.4407389743589566e-232
fixed,exact-threshold,E2=0.1,8396,0.1,0.1338508609834561,1.7997643314594452e-253
fixed,exact-threshold,E2=0.1,9162,0.1,0.13381217517454405,1.5715129807680731e-276
fixed,exact-threshold,E2=0.1,10000,0.1,0.1337762570793183,9.332636185032189e-302
fixed,exact-threshold,E2=0.01,24,0.01,0.215413541726763,0.8467453123625271
fixed,exact-threshold,E2=0.01,26,0.01,0.2192476814669651,0.8350879194283694
fixed,exact-threshold,E2=0.01,28,0.01,0.21890296489089164,0.8235910172675731
fixed,exact-threshold,E2=0.01,32,0.01,0.21272984131430012,0.8010698775896221
fixed,exact-threshold,E2=0.01,34,0.01,0.20845478944853937,0.7900413118633771
fixed,exact-threshold,E2=0.01,38,0.01,0.20916755872591258,0.7684375906440062
fixed,exact-threshold,E2=0.01,40,0.01,0.20572046726239704,0.757858283255199
fixed,exact-threshold,E2=0.01,44,0.01,0.20415894487941613,0.7371346086455506
fixed,exact-threshold,E2=0.01,48,0.01,0.20150886129107282,0.7169776240079136
fixed,exact-threshold,E2=0.01,52,0.01,0.19947817423293437,0.6973718331752027
fixed,exact-threshold,E2=0.01,58,0.01,0.19676844563457258,0.668963777393056
fixed,exact-threshold,E2=0.01,62,0.01,0.195224894030509,0.6506709277209668
fixed,exact-threshold,E2=0.01,68,0.01,0.1931155435383646,0.6241652744508059
fixed,exact-threshold,E2=0.01,74,0.01,0.19128239462171434,0.5987393523094643
fixed,exact-threshold,E2=0.01,82,0.01,0.18917524528866084,0.5664419426478993
fixed,exact-threshold,E2=0.01,90,0.01,0.18737366378519554,0.5358867312681466
fixed,exact-threshold,E2=0.01,98,0.01,0.18583026032438643,0.5069797398950145
fixed,exact-threshold,E2=0.01,106,0.01,0.1844901673598433,0.47963205966263217
fixed,exact-threshold,E2=0.01,116,0.01,0.1830400598238341,0.4475125354639862
fixed,exact-threshold,E2=0.01,126,0.01,0.18179168281004152,0.4175439597141847
fixed,exact-threshold,E2=0.01,138,0.01,0.18050367019194188,0.38421879532200304
fixed,exact-threshold,E2=0.01,150,0.01,0.17939737139312473,0.3535533905932738
fixed,exact-threshold,E2=0.01,164,0.01,0.17828770689916412,0.320856474390726
fixed,exact-threshold,E2=0.01,180,0.01,0.177207135255476,0.2871745887492587
fixed,exact-threshold,E2=0.01,196,0.01,0.17628352014255483,0.25702845666401664
fixed,exact-threshold,E2=0.01,214,0.01,0.1753916931225093,0.2268797888292902
fixed,exact-threshold,E2=0.01,234,0.01,0.17454467908761112,0.1975103279658443
fixed,exact-threshold,E2=0.01,254,0.01,0.1738171715049218,0.17194272726746795
fixed,exact-threshold,E2=0.01,278,0.01,0.17306827466753286,0.14559169830855695
fixed,exact-threshold,E2=0.01,302,0.01,0.1724264952972682,0.1232790880616699
fixed,exact-threshold,E2=0.01,330,0.01,0.17178416385277354,0.10153154954452942
fixed,exact-threshold,E2=0.01,360,0.01,0.17119616027437934,0.08246924442330589
fixed,exact-threshold,E2=0.01,394,0.01,0.17062779341747578,0.06515411005257009
fixed,exact-threshold,E2=0.01,430,0.01,0.1701148781779763,0.050765774772264724
fixed,exact-threshold,E2=0.01,468,0.01,0.1696512569227802,0.03901032965317538
fixed,exact-threshold,E2=0.01,512,0.01,0.16919270833333333,0.028755864082027346
fixed,exact-threshold,E2=0.01,558,0.01,0.1687838239616662,0.020905118043533
fixed,exact-threshold,E2=0.01,610,0.01,0.1683894346625411,0.01457864049276261
fixed,exact-threshold,E2=0.01,666,0.01,0.16802771690043602,0.00988872339039281
fixed,exact-threshold,E2=0.01,726,0.01,0.16769688968686675,0.006524124370534136
fixed,exact-threshold,E2=0.01,792,0.01,0.16738609285356884,0.0041289767209428925
fixed,exact-threshold,E2=0.01,864,0.01,0.16709679301780997,0.002506691206177546
fixed,exact-threshold,E2=0.01,944,0.01,0.16682296717844697,0.0014397160325108416
fixed,exact-threshold,E2=0.01,1030,0.01,0.16657230699743383,0.0007932152308166359
fixed,exact-threshold,E2=0.01,1124,0.01,0.16633879784110941,0.00041344985955201515
fixed,exact-threshold,E2=0.01,1226,0.01,0.1661228230733254,0.00020387888657919176
fixed,exact-threshold,E2=0.01,1338,0.01,0.16592074299966153,9.380341682666086e-05
fixed,exact-threshold,E2=0.01,1462,0.01,0.16573044404832477,3.971380174078164e-05
fixed,exact-threshold,E2=0.01,1594,0.01,0.16555801671141582,1.590676514955325e-05
fixed,exact-threshold,E2=0.01,1740,0.01,0.16539556927025598,5.78199984172972e-06
fixed,exact-threshold,E2=0.01,1900,0.01,0.165244172579512,1.9073486328125e-06
fixed,exact-threshold,E2=0.01,2072,0.01,0.1651056641389457,5.789732381797065e-07
fixed,exact-threshold,E2=0.01,2262,0.01,0.1649754469811361,1.5513203804992827e-07
fixed,exact-threshold,E2=0.01,2468,0.01,0.16485536556984728,3.720314946477449e-08
fixed,exact-threshold,E2=0.01,2694,0.01,0.16474332270916386,7.766975170680288e-09
fixed,exact-threshold,E2=0.01,2940,0.01,0.16463963723806394,1.411621055109795e-09
fixed,exact-threshold,E2=0.01,3210,0.01,0.1645429239441339,2.1723867196981016e-10
fixed,exact-threshold,E2=0.01,3502,0.01,0.16445402278397425,2.8703149422460613e-11
fixed,exact-threshold,E2=0.01,3822,0.01,0.16437119414468668,3.1234428622619977e-12
fixed,exact-threshold,E2=0.01,4172,0.01,0.16429422526705972,2.760759535692723e-13
fixed,exact-threshold,E2=0.01,4552,0.01,0.16422321945242435,1.9820499607453747e-14
fixed,exact-threshold,E2=0.01,4968,0.01,0.16415716917996653,1.1087402541868237e-15
fixed,exact-threshold,E2=0.01,5422,0.01,0.16409594303441766,4.7659955784027064e-17
fixed,exact-threshold,E2=0.01,5918,0.01,0.16403914013637455,1.5312456099804678e-18
fixed,exact-threshold,E2=0.01,6458,0.01,0.1639866249471257,3.626459903818308e-20
fixed,exact-threshold,E2=0.01,7050,0.01,0.1639377497655874,5.98942740891943e-22
fixed,exact-threshold,E2=0.01,7694,0.01,0.1638926227412831,6.898459732944945e-24
fixed,exact-threshold,E2=0.01,8396,0.01,0.16385086098345608,5.315223905672485e-26
fixed,exact-threshold,E2=0.01,9162,0.01,0.16381217517454405,2.6280389480599334e-28
fixed,exact-threshold,E2=0.01,10000,0.01,0.16377625707931834,7.888609052210118e-31
tradeoff,exact-threshold,fixed_n_t,60,0.01,0.19608119317893485,0.6597539553864471
tradeoff,exact-threshold,fixed_n_t,60,0.0125,0.19523742529443536,0.5946035575013605
tradeoff,exact-threshold,fixed_n_t,60,0.015,0.19436296829619976,0.5358867312681466
tradeoff,exact-threshold,fixed_n_t,60,0.0175,0.19345550522916016,0.48296816446242274
tradeoff,exact-threshold,fixed_n_t,60,0.02,0.19275170130600522,0.43527528164806206
tradeoff,exact-threshold,fixed_n_t,60,0.0225,0.19178005729659411,0.3922920489483754
tradeoff,exact-threshold,fixed_n_t,60,0.025,0.19102465745476926,0.3535533905932738
tradeoff,exact-threshold,fixed_n_t,60,0.027500000000000004,0.19024475393012028,0.3186401568298155
tradeoff,exact-threshold,fixed_n_t,60,0.03,0.1894387035707636,0.2871745887492588
tradeoff,exact-threshold,fixed_n_t,60,0.0325,0.18860469219577033,0.25881623096034434
tradeoff,exact-threshold,fixed_n_t,60,0.035,0.1877407100037767,0.23325824788420185
tradeoff,exact-threshold,fixed_n_t,60,0.0375,0.18684452239642704,0.21022410381342863
tradeoff,exact-threshold,fixed_n_t,60,0.04,0.18591363515086842,0.18946457081379978
tradeoff,exact-threshold,fixed_n_t,60,0.0425,0.1852723993539578,0.1707550320942994
tradeoff,exact-threshold,fixed_n_t,60,0.045000000000000005,0.18427729525188669,0.1538930516681145
tradeoff,exact-threshold,fixed_n_t,60,0.0475,0.18359025087311145,0.1386961840084806
tradeoff,exact-threshold,fixed_n_t,60,0.05,0.1825214119161162,0.125
tradeoff,exact-threshold,fixed_n_t,60,0.052500000000000005,0.18178150992680867,0.11265630782635375
tradeoff,exact-threshold,fixed_n_t,60,0.055,0.18101811509992322,0.10153154954452945
tradeoff,exact-threshold,fixed_n_t,60,0.0575,0.18022968652028395,0.09150535599660158
tradeoff,exact-threshold,fixed_n_t,60,0.060000000000000005,0.17941452651226816,0.08246924442330589
tradeoff,exact-threshold,fixed_n_t,60,0.0625,0.1785707586277687,0.07432544468767006
tradeoff,exact-threshold,fixed_n_t,60,0.065,0.1776963016295331,0.0669858414085183
tradeoff,exact-threshold,fixed_n_t,60,0.0675,0.1767888385624935,0.060371020557802815
tradeoff,exact-threshold,fixed_n_t,60,0.06999999999999999,0.17584577975638738,0.054409410206007786
tradeoff,exact-threshold,fixed_n_t,60,0.0725,0.17486421827216123,0.04903650611854693
tradeoff,exact-threshold,fixed_n_t,60,0.075,0.1743579907881026,0.04419417382415922
tradeoff,exact-threshold,fixed_n_t,60,0.0775,0.17331239486563657,0.03983001960372693
tradeoff,exact-threshold,fixed_n_t,60,0.08,0.17277203690409693,0.03589682359365735
tradeoff,exact-threshold,fixed_n_t,60,0.08249999999999999,0.1716534669731213,0.03235202887004306
tradeoff,exact-threshold,fixed_n_t,60,0.08499999999999999,0.17107404333711002,0.02915728098552524
tradeoff,exact-threshold,fixed_n_t,60,0.0875,0.16987154690784614,0.026278012976678578
tradeoff,exact-threshold,fixed_n_t,60,0.09,0.16924696848420176,0.02368307135172498
tradeoff,exact-threshold,fixed_n_t,60,0.0925,0.16860573268729115,0.021344379011787432
tradeoff,exact-threshold,fixed_n_t,60,0.095,0.16726956020922476,0.019236631458514314
tradeoff,exact-threshold,fixed_n_t,60,0.0975,0.16657255728098097,0.017337023001060072
tradeoff,exact-threshold,fixed_n_t,60,0.09999999999999999,0.16585474524944954,0.01562500000000001
tradeoff,exact-threshold,fixed_n_t,60,0.1025,0.165114843260142,0.014082038478294227
tradeoff,exact-threshold,fixed_n_t,60,0.105,0.16435144843325655,0.012691443693066181
tradeoff,exact-threshold,fixed_n_t,60,0.1075,0.1635630198536173,0.011438169499575197
tradeoff,exact-threshold,fixed_n_t,60,0.11,0.1627478598456015,0.01030865555291324
tradeoff,exact-threshold,fixed_n_t,60,0.1125,0.16190409196110203,0.009290680585958758
tradeoff,exact-threshold,fixed_n_t,60,0.11499999999999999,0.16102963496286643,0.008373230176064794
tradeoff,exact-threshold,fixed_n_t,60,0.1175,0.16012217189582684,0.007546377569725357
tradeoff,exact-threshold,fixed_n_t,60,0.12,0.15917911308972071,0.006801176275750973
tradeoff,exact-threshold,fixed_n_t,60,0.1225,0.15819755160549456,0.006129563264818366
tradeoff,exact-threshold,fixed_n_t,60,0.125,0.15717420919442554,0.005524271728019903
tradeoff,exact-threshold,fixed_n_t,60,0.1275,0.15610537023743026,0.004978752450465866
tradeoff,exact-threshold,fixed_n_t,60,0.13,0.15610537023743026,0.004487102949207166
tradeoff,exact-threshold,fixed_n_t,60,0.1325,0.15498680030645465,0.00404400360875538
tradeoff,exact-threshold,fixed_n_t,60,0.135,0.153813644841598,0.0036446601231906505
tradeoff,exact-threshold,fixed_n_t,60,0.1375,0.15258030181753507,0.0032847516220848223
tradeoff,exact-threshold,fixed_n_t,60,0.14,0.15258030181753507,0.0029603839189656206
tradeoff,exact-threshold,fixed_n_t,60,0.14250000000000002,0.1512802599508472,0.0026680473764734273
tradeoff,exact-threshold,fixed_n_t,60,0.14500000000000002,0.1499058906143143,0.002404578932314288
